date, voltage
09.08.2021 14:16:02.127,36.35
09.08.2021 14:16:02.895,36.35
09.08.2021 14:16:03.126,36.35
09.08.2021 14:16:03.885,35.90
09.08.2021 14:16:04.119,35.90
09.08.2021 14:16:04.937,36.99
09.08.2021 14:16:05.170,36.78
09.08.2021 14:16:05.955,36.78
09.08.2021 14:16:06.171,36.78
09.08.2021 14:16:06.915,35.65
09.08.2021 14:16:07.166,35.65
09.08.2021 14:16:07.934,35.61
09.08.2021 14:16:08.173,35.56
09.08.2021 14:16:08.895,35.56
09.08.2021 14:16:09.129,35.56
09.08.2021 14:16:10.006,36.84
09.08.2021 14:16:10.223,36.84
09.08.2021 14:16:10.965,35.58
09.08.2021 14:16:11.177,35.58
09.08.2021 14:16:11.954,35.53
09.08.2021 14:16:12.180,35.87
09.08.2021 14:16:12.975,35.87
09.08.2021 14:16:13.905,35.87
09.08.2021 14:16:14.137,35.84
09.08.2021 14:16:14.984,35.84
09.08.2021 14:16:15.974,35.84
09.08.2021 14:16:16.995,36.04
09.08.2021 14:16:17.895,36.09
09.08.2021 14:16:18.121,36.07
09.08.2021 14:16:18.946,36.07
09.08.2021 14:16:20.085,36.07
09.08.2021 14:16:20.956,35.95
09.08.2021 14:16:21.171,35.95
09.08.2021 14:16:21.915,35.97
09.08.2021 14:16:22.153,35.97
09.08.2021 14:16:22.995,35.97
09.08.2021 14:16:23.986,36.07
09.08.2021 14:16:24.915,36.11
09.08.2021 14:16:25.966,36.11
09.08.2021 14:16:26.186,36.11
09.08.2021 14:16:26.985,36.07
09.08.2021 14:16:27.205,36.07
09.08.2021 14:16:28.006,36.11
09.08.2021 14:16:28.906,36.11
09.08.2021 14:16:29.955,36.11
09.08.2021 14:16:30.173,36.11
09.08.2021 14:16:30.975,36.09
09.08.2021 14:16:31.200,36.09
09.08.2021 14:16:31.905,36.04
09.08.2021 14:16:32.137,36.03
09.08.2021 14:16:32.923,36.03
09.08.2021 14:16:33.175,35.93
09.08.2021 14:16:33.916,35.93
09.08.2021 14:16:34.149,35.95
09.08.2021 14:16:34.965,35.95
09.08.2021 14:16:35.185,36.03
09.08.2021 14:16:35.954,36.03
09.08.2021 14:16:36.916,36.03
09.08.2021 14:16:37.148,36.16
09.08.2021 14:16:37.935,36.16
09.08.2021 14:16:38.896,36.16
09.08.2021 14:16:39.125,37.00
09.08.2021 14:16:39.975,37.00
09.08.2021 14:16:40.197,36.69
09.08.2021 14:16:40.966,36.69
09.08.2021 14:16:41.186,36.69
09.08.2021 14:16:41.896,35.53
09.08.2021 14:16:42.125,36.16
09.08.2021 14:16:42.942,36.16
09.08.2021 14:16:43.905,36.16
09.08.2021 14:16:44.126,35.98
09.08.2021 14:16:45.106,35.98
09.08.2021 14:16:45.976,36.09
09.08.2021 14:16:46.191,36.12
09.08.2021 14:16:46.906,36.12
09.08.2021 14:16:47.124,36.10
09.08.2021 14:16:47.955,36.10
09.08.2021 14:16:48.171,36.10
09.08.2021 14:16:48.916,36.13
09.08.2021 14:16:49.138,36.03
09.08.2021 14:16:49.965,36.03
09.08.2021 14:16:50.186,36.03
09.08.2021 14:16:50.986,36.01
09.08.2021 14:16:52.007,36.08
09.08.2021 14:16:52.219,36.01
09.08.2021 14:16:52.997,36.01
09.08.2021 14:16:53.215,36.00
09.08.2021 14:16:53.957,36.00
09.08.2021 14:16:54.976,36.00
09.08.2021 14:16:55.197,36.02
09.08.2021 14:16:55.966,36.02
09.08.2021 14:16:56.183,36.02
09.08.2021 14:16:56.957,37.02
09.08.2021 14:16:57.171,37.02
09.08.2021 14:16:58.007,36.99
09.08.2021 14:16:58.225,36.99
09.08.2021 14:16:58.905,36.95
09.08.2021 14:16:59.114,36.95
09.08.2021 14:16:59.927,36.91
09.08.2021 14:17:00.975,36.91
09.08.2021 14:17:01.206,36.82
09.08.2021 14:17:01.992,36.82
09.08.2021 14:17:02.216,36.78
09.08.2021 14:17:02.957,36.78
09.08.2021 14:17:03.180,36.78
09.08.2021 14:17:03.976,36.71
09.08.2021 14:17:04.206,36.71
09.08.2021 14:17:04.963,36.71
09.08.2021 14:17:05.210,36.58
09.08.2021 14:17:05.985,36.58
09.08.2021 14:17:06.944,36.58
09.08.2021 14:17:07.186,36.42
09.08.2021 14:17:07.972,36.42
09.08.2021 14:17:08.926,36.42
09.08.2021 14:17:09.920,36.42
09.08.2021 14:17:10.132,35.50
09.08.2021 14:17:10.970,35.50
09.08.2021 14:17:11.985,35.50
09.08.2021 14:17:12.210,35.51
09.08.2021 14:17:12.969,35.51
09.08.2021 14:17:13.971,35.51
09.08.2021 14:17:14.186,35.95
09.08.2021 14:17:14.986,35.95
09.08.2021 14:17:15.206,36.13
09.08.2021 14:17:15.965,36.13
09.08.2021 14:17:16.187,36.13
09.08.2021 14:17:16.939,36.15
09.08.2021 14:17:17.181,36.15
09.08.2021 14:17:17.925,36.10
09.08.2021 14:17:18.176,36.04
09.08.2021 14:17:19.006,36.04
09.08.2021 14:17:19.911,36.04
09.08.2021 14:17:20.136,36.04
09.08.2021 14:17:20.985,36.03
09.08.2021 14:17:21.214,36.03
09.08.2021 14:17:21.943,36.16
09.08.2021 14:17:22.180,36.80
09.08.2021 14:17:22.906,36.80
09.08.2021 14:17:23.137,37.02
09.08.2021 14:17:23.890,37.02
09.08.2021 14:17:24.130,36.99
09.08.2021 14:17:24.976,36.99
09.08.2021 14:17:25.237,36.99
09.08.2021 14:17:25.996,35.67
09.08.2021 14:17:26.221,35.50
09.08.2021 14:17:26.961,35.50
09.08.2021 14:17:28.011,35.50
09.08.2021 14:17:28.224,36.64
09.08.2021 14:17:28.996,36.64
09.08.2021 14:17:29.215,35.49
09.08.2021 14:17:29.986,35.49
09.08.2021 14:17:30.216,35.51
09.08.2021 14:17:30.965,35.51
09.08.2021 14:17:31.203,35.51
09.08.2021 14:17:31.965,35.65
09.08.2021 14:17:32.296,35.65
09.08.2021 14:17:33.039,35.90
09.08.2021 14:17:33.288,35.97
09.08.2021 14:17:33.929,35.97
09.08.2021 14:17:34.170,35.97
09.08.2021 14:17:34.905,36.03
09.08.2021 14:17:35.168,36.03
09.08.2021 14:17:35.986,36.22
09.08.2021 14:17:36.228,36.22
09.08.2021 14:17:36.917,36.23
09.08.2021 14:17:37.173,36.23
09.08.2021 14:17:37.968,36.29
09.08.2021 14:17:38.230,36.29
09.08.2021 14:17:39.007,36.20
09.08.2021 14:17:39.315,36.20
09.08.2021 14:17:39.948,36.22
09.08.2021 14:17:40.182,36.22
09.08.2021 14:17:41.002,36.25
09.08.2021 14:17:41.223,36.26
09.08.2021 14:17:41.927,36.26
09.08.2021 14:17:42.203,36.26
09.08.2021 14:17:42.949,36.22
09.08.2021 14:17:43.910,36.22
09.08.2021 14:17:44.155,36.22
09.08.2021 14:17:44.958,36.20
09.08.2021 14:17:45.173,36.20
09.08.2021 14:17:45.977,36.31
09.08.2021 14:17:46.204,36.31
09.08.2021 14:17:46.909,36.29
09.08.2021 14:17:47.150,36.29
09.08.2021 14:17:47.985,36.23
09.08.2021 14:17:48.209,36.23
09.08.2021 14:17:49.009,36.22
09.08.2021 14:17:49.911,36.22
09.08.2021 14:17:50.131,36.22
09.08.2021 14:17:50.986,36.29
09.08.2021 14:17:51.203,36.33
09.08.2021 14:17:51.916,36.33
09.08.2021 14:17:52.965,36.33
09.08.2021 14:17:53.185,36.33
09.08.2021 14:17:53.959,36.32
09.08.2021 14:17:54.177,36.32
09.08.2021 14:17:54.945,36.44
09.08.2021 14:17:55.175,36.31
09.08.2021 14:17:55.997,36.31
09.08.2021 14:17:56.926,36.31
09.08.2021 14:17:57.152,36.23
09.08.2021 14:17:57.914,36.23
09.08.2021 14:17:58.996,36.23
09.08.2021 14:17:59.211,36.91
09.08.2021 14:17:59.956,36.91
09.08.2021 14:18:00.175,36.91
09.08.2021 14:18:00.966,37.03
09.08.2021 14:18:01.182,37.03
09.08.2021 14:18:01.966,35.83
09.08.2021 14:18:02.926,35.83
09.08.2021 14:18:03.153,36.93
09.08.2021 14:18:03.946,36.93
09.08.2021 14:18:04.903,36.93
09.08.2021 14:18:05.126,36.93
09.08.2021 14:18:05.986,36.92
09.08.2021 14:18:07.038,36.80
09.08.2021 14:18:07.903,36.68
09.08.2021 14:18:08.131,36.48
09.08.2021 14:18:08.926,36.48
09.08.2021 14:18:09.163,36.52
09.08.2021 14:18:09.946,36.52
09.08.2021 14:18:10.179,36.70
09.08.2021 14:18:10.908,36.70
09.08.2021 14:18:11.137,36.70
09.08.2021 14:18:11.896,36.68
09.08.2021 14:18:12.922,36.68
09.08.2021 14:18:13.940,36.68
09.08.2021 14:18:14.171,36.68
09.08.2021 14:18:14.986,36.68
09.08.2021 14:18:15.206,36.68
09.08.2021 14:18:15.916,36.69
09.08.2021 14:18:16.153,36.69
09.08.2021 14:18:16.936,36.69
09.08.2021 14:18:17.172,36.69
09.08.2021 14:18:17.987,36.69
09.08.2021 14:18:18.915,36.70
09.08.2021 14:18:19.151,36.70
09.08.2021 14:18:19.931,36.70
09.08.2021 14:18:20.979,36.70
09.08.2021 14:18:21.203,36.70
09.08.2021 14:18:21.964,36.70
09.08.2021 14:18:22.299,36.70
09.08.2021 14:18:23.051,36.71
09.08.2021 14:18:23.887,36.71
09.08.2021 14:18:24.869,36.71
09.08.2021 14:18:25.893,36.71
09.08.2021 14:18:26.884,36.71
09.08.2021 14:18:27.879,36.71
09.08.2021 14:18:28.871,36.71
09.08.2021 14:18:29.886,36.72
09.08.2021 14:18:30.885,36.72
09.08.2021 14:18:31.867,36.72
09.08.2021 14:18:32.889,36.72
09.08.2021 14:18:33.886,36.72
09.08.2021 14:18:34.870,36.73
09.08.2021 14:18:35.892,36.73
09.08.2021 14:18:36.880,36.73
09.08.2021 14:18:37.900,36.73
09.08.2021 14:18:38.893,36.73
09.08.2021 14:18:40.110,36.73
09.08.2021 14:18:40.898,36.73
09.08.2021 14:18:41.895,36.73
09.08.2021 14:18:42.885,36.74
09.08.2021 14:18:43.867,36.74
09.08.2021 14:18:44.890,36.74
09.08.2021 14:18:45.877,36.74
09.08.2021 14:18:46.903,36.74
09.08.2021 14:18:47.882,36.74
09.08.2021 14:18:48.882,36.74
09.08.2021 14:18:49.872,36.74
09.08.2021 14:18:50.887,36.74
09.08.2021 14:18:51.883,36.74
09.08.2021 14:18:52.905,36.75
09.08.2021 14:18:53.929,36.75
09.08.2021 14:18:54.918,36.75
09.08.2021 14:18:55.897,36.75
09.08.2021 14:18:56.129,36.75
09.08.2021 14:18:56.891,36.75
09.08.2021 14:18:57.875,36.75
